domainID,siteID,plotID,trapID,collectDate,etOHChangeDate,processingDate,identifiedDate,associatedSampleID,sampleID,targetTaxaPresent,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks,duplicateSampleIDQF
D10,CPER,CPER_002,W,8/28/2014,8/28/2014,12/30/2014,12/30/2014,CPER_002.W.20140828.CICPUN.01,CPER_002.W.20140828.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_002,N,8/28/2014,8/28/2014,12/30/2014,12/30/2014,CPER_002.N.20140828.PASELO.01,CPER_002.N.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,S,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_003.S.20140828.PASELO.01,CPER_003.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,N,8/28/2014,8/29/2014,12/30/2014,12/30/2014,CPER_003.N.20140828.EURGRO.01,CPER_003.N.20140828.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,W,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_003.W.20140828.PASELO.01,CPER_003.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,W,9/11/2014,9/12/2014,1/5/2015,1/5/2015,CPER_003.W.20140911.EURGRO.01,CPER_003.W.20140911.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,NA,0
D10,CPER,CPER_003,S,9/11/2014,9/12/2014,1/5/2015,1/5/2015,CPER_003.S.20140911.EURGRO.01,CPER_003.S.20140911.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,NA,0
D10,CPER,CPER_001,S,9/11/2014,9/12/2014,1/6/2015,1/6/2015,CPER_001.S.20140911.HARCAL.01,CPER_001.S.20140911.HARCAL.01,Y,common carabid,HARCAL,Harpalus caliginosus,species,,Fabricius,NA,1,NA,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,NA,0
D10,CPER,CPER_002,W,9/11/2014,9/12/2014,1/5/2015,1/5/2015,CPER_002.W.20140911.CICPUN.01,CPER_002.W.20140911.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_002,W,9/11/2014,9/12/2014,1/28/2015,1/28/2015,CPER_002.W.20140911.CRADUB.01,CPER_002.20140911.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_009,W,9/11/2014,9/12/2014,1/28/2015,1/28/2015,CPER_009.W.20140911.CRADUB.01,CPER_009.20140911.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_005,N,9/11/2014,9/12/2014,1/5/2015,1/5/2015,CPER_005.N.20140911.CYMINT.01,CPER_005.N.20140911.CYMINT.01,Y,common carabid,CYMINT,Cymindis interior,species,,Lindroth,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,N,9/11/2014,9/12/2014,1/5/2015,1/5/2015,CPER_005.N.20140911.PASELO.01,CPER_005.N.20140911.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_006,N,9/11/2014,9/12/2014,1/5/2015,1/5/2015,CPER_006.N.20140911.HARCAL.01,CPER_006.N.20140911.HARCAL.01,Y,common carabid,HARCAL,Harpalus caliginosus,species,,Fabricius,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,STER,STER_035,W,6/24/2014,6/25/2014,7/25/2014,11/25/2014,STER_035.W.20140624.POESCI.01,STER_035.W.20140624.POESCI.01,Y,common carabid,POESCI,Poecilus scitulus,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_035,E,6/24/2014,6/25/2014,7/25/2014,11/25/2014,STER_035.E.20140624.AMACAR.01,STER_035.E.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,2,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_035,S,6/24/2014,6/25/2014,7/25/2014,11/25/2014,STER_035.S.20140624.PASELO.01,STER_035.S.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_035,S,6/24/2014,6/25/2014,7/25/2014,11/25/2014,STER_035.S.20140624.AMACAR.01,STER_035.S.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_034,W,6/24/2014,6/25/2014,10/9/2014,10/9/2014,STER_034.W.20140624.AMACAR.01,STER_034.W.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_034,N,6/24/2014,6/25/2014,10/9/2014,10/9/2014,STER_034.N.20140624.AMACAR.01,STER_034.N.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_034,S,6/24/2014,6/25/2014,10/9/2014,10/9/2014,STER_034.S.20140624.PASELO.01,STER_034.S.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,2,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_034,E,6/24/2014,6/25/2014,10/10/2014,11/17/2014,STER_034.E.20140624.HARAMP.01,STER_034.E.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,E,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.E.20140624.PASELO.01,STER_033.E.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,S,6/24/2014,6/25/2014,10/10/2014,10/10/2014,STER_033.S.20140624.CHLTOM.01,STER_033.S.20140624.CHLTOM.01,Y,common carabid,CHLTOM,Chlaenius tomentosus,species,,Say,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,E,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.E.20140624.ANIRUS.01,STER_033.E.20140624.ANIRUS.01,Y,common carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,5,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,N,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.N.20140624.HARAMP.01,STER_033.N.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,3,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,S,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.S.20140624.AMACAR.01,STER_033.S.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,35,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,W,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.W.20140624.HARAMP.01,STER_033.W.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,3,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,E,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.E.20140624.AMACAR.01,STER_033.E.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,24,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,W,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.W.20140624.CRADUB.01,STER_033.W.20140624.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,N,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.N.20140624.CALAFF1.01,STER_033.N.20140624.CALAFF1.01,Y,common carabid,CALAFF1,Calosoma affine,species,,Chaudoir,,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,E,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.E.20140624.HARCAL.01,STER_033.E.20140624.HARCAL.01,Y,common carabid,HARCAL,Harpalus caliginosus,species,,Fabricius,,2,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,N,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.N.20140624.AMACAR.01,STER_033.N.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,W,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.W.20140624.AMACAR.01,STER_033.W.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,cf. species,LeConte,,26,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_033,N,6/24/2014,6/25/2014,10/10/2014,11/13/2014,STER_033.N.20140624.PASELO.01,STER_033.N.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_031,N,6/24/2014,6/25/2014,10/9/2014,11/24/2014,STER_031.N.20140624.HARCAL.01,STER_031.N.20140624.HARCAL.01,Y,common carabid,HARCAL,Harpalus caliginosus,species,,Fabricius,,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_031,W,6/24/2014,6/25/2014,10/9/2014,11/24/2014,STER_031.W.20140624.POESCI.01,STER_031.W.20140624.POESCI.01,Y,common carabid,POESCI,Poecilus scitulus,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_031,W,6/24/2014,6/25/2014,10/9/2014,11/24/2014,STER_031.W.20140624.AMACAR.01,STER_031.W.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,5,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,N,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.N.20140624.AMACAR.01,STER_032.N.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,3,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,E,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.E.20140624.HARAMP.01,STER_032.E.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,cf. species,Say,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,W,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.W.20140624.AMACAR.01,STER_032.W.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,8,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,N,6/24/2014,6/25/2014,7/28/2014,11/25/2014,STER_032.N.20140624.CICPUN1.01,STER_032.N.20140624.CICPUN1.01,Y,common carabid,CICPUN1,Cicindela punctulata punctulata,subspecies,,Olivier,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,E,6/24/2014,6/25/2014,10/9/2014,10/9/2014,STER_032.E.20140624.CYCTOR.01,STER_032.E.20140624.CYCTOR.01,Y,common carabid,CYCTOR,Cyclotrachelus torvus,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,W,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.W.20140624.HARAMP.01,STER_032.W.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,W,6/24/2014,6/25/2014,10/9/2014,10/9/2014,STER_032.W.20140624.CRADUB.01,STER_032.W.20140624.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,,4,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,S,6/24/2014,6/25/2014,10/9/2014,10/9/2014,STER_032.S.20140624.AMACAR.01,STER_032.S.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,4,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,W,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.W.20140624.ANIRUS.01,STER_032.W.20140624.ANIRUS.01,Y,common carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,N,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.N.20140624.AMAOBE.01,STER_032.N.20140624.AMAOBE.01,Y,common carabid,AMAOBE,Amara obesa,species,cf. species,Say,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,N,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.N.20140624.PASELO.01,STER_032.N.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,4,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_032,W,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_032.W.20140624.PASELO.01,STER_032.W.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,5,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,E,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.E.20140624.CALAFF1.01,STER_029.E.20140624.CALAFF1.01,Y,common carabid,CALAFF1,Calosoma affine,species,,Chaudoir,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,E,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.E.20140624.AMACAR.01,STER_029.E.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,E,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.E.20140624.HARAMP.01,STER_029.E.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,N,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.N.20140624.HARAMP.01,STER_029.N.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,1
D10,STER,STER_029,S,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.S.20140624.ANIRUS.01,STER_029.S.20140624.ANIRUS.01,Y,common carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,6,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,E,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.E.20140624.ANIRUS.01,STER_029.E.20140624.ANIRUS.01,Y,common carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,N,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.N.20140624.AMACAR.01,STER_029.N.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,S,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.S.20140624.AMAOBE.01,STER_029.S.20140624.AMAOBE.01,Y,common carabid,AMAOBE,Amara obesa,species,cf. species,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,W,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.W.20140624.AMACAR.01,STER_029.W.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,5,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,S,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.S.20140624.HARAMP.01,STER_029.S.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,W,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.W.20140624.HARAMP.01,STER_029.W.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,S,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.S.20140624.AMACAR.01,STER_029.S.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,5,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,N,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.N.20140624.ANIRUS.01,STER_029.N.20140624.ANIRUS.01,Y,common carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,3,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,N,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.N.20140624.CRADUB.01,STER_029.N.20140624.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_029,N,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_029.N.20140624.PASELO.01,STER_029.N.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_028,N,6/24/2014,6/25/2014,10/10/2014,11/24/2014,STER_028.N.20140624.PASELO.01,STER_028.N.20140624.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_028,W,6/24/2014,6/25/2014,10/10/2014,11/24/2014,STER_028.W.20140624.CRADUB.01,STER_028.W.20140624.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,,7,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_028,S,6/24/2014,6/25/2014,10/10/2014,11/24/2014,STER_028.S.20140624.AMACAR.01,STER_028.S.20140624.AMACAR.01,Y,common carabid,AMACAR,Amara carinata,species,,LeConte,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_027,W,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_027.W.20140624.HARAMP.01,STER_027.W.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_027,N,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_027.N.20140624.POESCI.01,STER_027.N.20140624.POESCI.01,Y,common carabid,POESCI,Poecilus scitulus,species,,LeConte,,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_027,N,6/24/2014,6/25/2014,10/9/2014,11/25/2014,STER_027.N.20140624.CRADUB.01,STER_027.N.20140624.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_027,E,6/24/2014,6/25/2014,7/28/2014,11/26/2014,STER_027.E.20140624.HARAMP.01,STER_027.E.20140624.HARAMP.01,Y,common carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
